rule_name,f_value,metric,value,n,sample_unit
majority_slot_sign,3.500,predicted_mean,0.7294830252413651,210,ordered_pairs
majority_slot_sign,3.500,predicted_minus_natural_mean,-0.04726406502288335,210,ordered_pairs
majority_slot_sign,3.500,predicted_minus_sender_shuffle_mean,0.023541170003841243,210,ordered_pairs
majority_slot_sign,3.500,predicted_minus_public_random_mean,0.018829034092373634,210,ordered_pairs
majority_slot_sign,3.500,predicted_minus_identity_mean,0.016508874825317817,210,ordered_pairs
majority_slot_sign,3.500,predicted_minus_flipall_mean,0.001695832398421953,210,ordered_pairs
majority_slot_sign,3.500,predicted_minus_best_aligned_mean,-0.04866545089713454,210,ordered_pairs
majority_slot_sign,3.500,receiver_predicted_mean,0.7294830252413657,15,receivers
majority_slot_sign,3.500,receiver_predicted_minus_natural_mean,-0.04726406502288336,15,receivers
majority_slot_sign,3.500,receiver_positive_predicted_minus_natural_count,3.0,15,receivers
majority_slot_sign,5.000,predicted_mean,0.8957713003868271,210,ordered_pairs
majority_slot_sign,5.000,predicted_minus_natural_mean,-0.006000430783247784,210,ordered_pairs
majority_slot_sign,5.000,predicted_minus_sender_shuffle_mean,0.02125437176308765,210,ordered_pairs
majority_slot_sign,5.000,predicted_minus_public_random_mean,0.028053685582166397,210,ordered_pairs
majority_slot_sign,5.000,predicted_minus_identity_mean,0.012336550811183926,210,ordered_pairs
majority_slot_sign,5.000,predicted_minus_flipall_mean,0.0019385750940392056,210,ordered_pairs
majority_slot_sign,5.000,predicted_minus_best_aligned_mean,-0.030721831098591154,210,ordered_pairs
majority_slot_sign,5.000,receiver_predicted_mean,0.8957713003868272,15,receivers
majority_slot_sign,5.000,receiver_predicted_minus_natural_mean,-0.006000430783247779,15,receivers
majority_slot_sign,5.000,receiver_positive_predicted_minus_natural_count,6.0,15,receivers
seed_mean_sign,3.500,predicted_mean,0.7188702400931166,210,ordered_pairs
seed_mean_sign,3.500,predicted_minus_natural_mean,-0.057876850171132005,210,ordered_pairs
seed_mean_sign,3.500,predicted_minus_sender_shuffle_mean,0.012928384855592582,210,ordered_pairs
seed_mean_sign,3.500,predicted_minus_public_random_mean,0.008216248944124961,210,ordered_pairs
seed_mean_sign,3.500,predicted_minus_identity_mean,0.005896089677069147,210,ordered_pairs
seed_mean_sign,3.500,predicted_minus_flipall_mean,-0.008916952749826719,210,ordered_pairs
seed_mean_sign,3.500,predicted_minus_best_aligned_mean,-0.05927823604538317,210,ordered_pairs
seed_mean_sign,3.500,receiver_predicted_mean,0.7188702400931171,15,receivers
seed_mean_sign,3.500,receiver_predicted_minus_natural_mean,-0.057876850171132026,15,receivers
seed_mean_sign,3.500,receiver_positive_predicted_minus_natural_count,3.0,15,receivers
seed_mean_sign,5.000,predicted_mean,0.897131778669482,210,ordered_pairs
seed_mean_sign,5.000,predicted_minus_natural_mean,-0.004639952500593003,210,ordered_pairs
seed_mean_sign,5.000,predicted_minus_sender_shuffle_mean,0.02261485004574243,210,ordered_pairs
seed_mean_sign,5.000,predicted_minus_public_random_mean,0.029414163864821166,210,ordered_pairs
seed_mean_sign,5.000,predicted_minus_identity_mean,0.013697029093838702,210,ordered_pairs
seed_mean_sign,5.000,predicted_minus_flipall_mean,0.003299053376693987,210,ordered_pairs
seed_mean_sign,5.000,predicted_minus_best_aligned_mean,-0.029361352815936367,210,ordered_pairs
seed_mean_sign,5.000,receiver_predicted_mean,0.8971317786694819,15,receivers
seed_mean_sign,5.000,receiver_predicted_minus_natural_mean,-0.004639952500592997,15,receivers
seed_mean_sign,5.000,receiver_positive_predicted_minus_natural_count,5.0,15,receivers
weighted_slot_sign,3.500,predicted_mean,0.731679570630356,210,ordered_pairs
weighted_slot_sign,3.500,predicted_minus_natural_mean,-0.04506751963389254,210,ordered_pairs
weighted_slot_sign,3.500,predicted_minus_sender_shuffle_mean,0.025737715392832046,210,ordered_pairs
weighted_slot_sign,3.500,predicted_minus_public_random_mean,0.021025579481364444,210,ordered_pairs
weighted_slot_sign,3.500,predicted_minus_identity_mean,0.01870542021430862,210,ordered_pairs
weighted_slot_sign,3.500,predicted_minus_flipall_mean,0.0038923777874127533,210,ordered_pairs
weighted_slot_sign,3.500,predicted_minus_best_aligned_mean,-0.046468905508143706,210,ordered_pairs
weighted_slot_sign,3.500,receiver_predicted_mean,0.7316795706303565,15,receivers
weighted_slot_sign,3.500,receiver_predicted_minus_natural_mean,-0.045067519633892564,15,receivers
weighted_slot_sign,3.500,receiver_positive_predicted_minus_natural_count,3.0,15,receivers
weighted_slot_sign,5.000,predicted_mean,0.8989434479014895,210,ordered_pairs
weighted_slot_sign,5.000,predicted_minus_natural_mean,-0.0028282832685852925,210,ordered_pairs
weighted_slot_sign,5.000,predicted_minus_sender_shuffle_mean,0.024426519277750136,210,ordered_pairs
weighted_slot_sign,5.000,predicted_minus_public_random_mean,0.03122583309682888,210,ordered_pairs
weighted_slot_sign,5.000,predicted_minus_identity_mean,0.015508698325846415,210,ordered_pairs
weighted_slot_sign,5.000,predicted_minus_flipall_mean,0.005110722608701697,210,ordered_pairs
weighted_slot_sign,5.000,predicted_minus_best_aligned_mean,-0.027549683583928664,210,ordered_pairs
weighted_slot_sign,5.000,receiver_predicted_mean,0.8989434479014895,15,receivers
weighted_slot_sign,5.000,receiver_predicted_minus_natural_mean,-0.0028282832685852873,15,receivers
weighted_slot_sign,5.000,receiver_positive_predicted_minus_natural_count,7.0,15,receivers
